LISTINO METEL       ARN052783904881/20172017010120170101LISTINO PREZZI ARNOCANALI                                            020                                                 
ARNFSV2216N        8018138149449Supporto a vite 22x16 NERO                 00500005000050099999940000000056500000000565000100EURPCE0320170101                  86                
ARNFT10025         8018138149371Fascetta targhetta 100x2,5                 02500025000250099999940000000025000000000250000100EURPCE0320170101                  86                
ARNFT20025         8018138149388Fascetta targhetta 200x2,5                 00500005000050099999940000000049000000000490000100EURPCE0320170101                  86                
ARNFT640           8018138159776Tassello con alette 6x40                   01200012000120099999940000000079000000000790000100EURPCE0320170101                  86                
ARNFTS10025        8018138149395Fascetta targhetta 100x2,5                 02500025000250099999940000000025000000000250000100EURPCE0320170101                  86                
ARNFTS1550         8018138188578Targhetta 15x50mm x fascette max2,5        00140001400014099999940000000063000000000630000100EURPCE0320170101                  86                
ARNFTS20025        8018138149401Fascetta targhetta 200x2,5                 00500005000050099999940000000059000000000590000100EURPCE0320170101                  86                
ARNFUP2248         8018138149517Utensile trazione fascette 2,4-4,8         00016000010000199999940000000159000000001590000001EURPCE0320170101                  86                
ARNFUP95           8018138158168Utensile trazione fascette 2,4-9,0         00006000010000199999940000000169000000001690000001EURPCE0320170101                  86                
ARNGA012           8018138181425Guaina TRA nera d12 STECCA 1m              00300000100001099999940000000072100000000721000001EURPCE0320170101                  89                
ARNGA022           8018138181432Guaina TRA nera d22 STECCA 1m              00180000050000599999940000000110200000001102000001EURPCE0320170101                  89                
ARNGA033           8018138181449Guaina TRA nera d33 STECCA 1m              00120000050000599999940000000141100000001411000001EURPCE0320170101                  89                
ARNGA040           8018138181456Guaina TRA nera d40 STECCA 1m              00070000010000199999940000000151400000001514000001EURPCE0320170101                  89                
ARNGA055           8018138181463Guaina TRA nera d55 STECCA 1m              00040000010000199999940000000185400000001854000001EURPCE0320170101                  89                
ARNGA065           8018138181470Guaina TRA nera d65 STECCA 1m              00030000010000199999940000000207000000002070000001EURPCE0320170101                  89                
ARNGA072           8018138181487Guaina TRA nera d72 STECCA 1m              00025000010000199999940000000271900000002719000001EURPCE0320170101                  89                
ARNGA092           8018138181494Guaina TRA nera d92 STECCA 1m              00020000010000199999940000000362600000003626000001EURPCE0320170101                  89                
ARNGA115           8018138181500Guaina TRA nera d115 STECCA 1m             00015000010000199999940000000507800000005078000001EURPCE0320170101                  89                
ARNGA180           8018138181517Guaina TRA nera d180 STECCA 1m             00010000010000199999940000001055800000010558000001EURPCE0320170101                  89                
ARNGC16            8018138154405Giunto per tubi corrugati D 16             00200002000020099999940000000001800000000018000001EURPCE0320170101                  87                
ARNGC20            8018138154412Giunto per tubi corrugati D 20             00400004000040099999940000000001900000000019000001EURPCE0320170101                  87                
ARNGC25            8018138154429Giunto per tubi corrugati D 25             00400004000040099999940000000002600000000026000001EURPCE0320170101                  87                
ARNGC32            8018138154436Giunto per tubi corrugati D 32             00200002000020099999940000000003800000000038000001EURPCE0320170101                  87                
ARNGCN16           8018138198218Giunto per tubi corrugati D 16             00768000480004899999940000000001800000000018000001EURPCE0320170101                  87                
ARNGCN20           8018138198225Giunto per tubi corrugati D 20             00576005760057699999940000000001900000000019000001EURPCE0320170101                  87                
ARNGCN25           8018138198232Giunto per tubi corrugati D 25             00384003840038499999940000000002600000000026000001EURPCE0320170101                  87                
ARNGCN32           8018138198249Giunto per tubi corrugati D 32             00216002160021699999940000000003800000000038000001EURPCE0320170101                  87                
ARNGCS16           8018138199888Giunto per tubi corrugati D 16             00200002000020099999940000000001900000000019000001EURPCE0320170101                  87                
ARNGCS20           8018138199895Giunto per tubi corrugati D 20             00400004000040099999940000000002000000000020000001EURPCE0320170101                  87                
ARNGCS25           8018138199901Giunto per tubi corrugati D 25             00400004000040099999940000000002700000000027000001EURPCE0320170101                  87                
